strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
FSCORE-001,CSX,LONG,196,50.5856,50.68,18.5,2026-08-19 16:00:02
FSCORE-001,UNP,LONG,34,295.3321,301.8,219.91,2026-08-19 16:00:02
FSCORE-001,AMGN,LONG,25,390.0436,442.36,1307.91,2026-08-19 16:00:02
FSCORE-001,PM,LONG,52,192.521,189.93,-134.73,2026-08-19 16:00:02
HURST-001,MSFT,LONG,20,491.5145,484.31,-144.09,2026-08-19 16:00:02
HURST-001,NOW,LONG,81,122.3235,127.2,395.0,2026-08-19 16:00:02
HURST-001,INTU,LONG,29,338.1876,362.47,704.19,2026-08-19 16:00:02
HURST-001,SLV,LONG,167,59.0165,60.01,165.91,2026-08-19 16:00:02
NOPE-EOD-001,AMD,LONG,21,471.2819,466.5,-100.42,2026-08-19 16:00:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,496.2,-424.22,2026-08-19 16:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,41.05,143.0,2026-08-19 16:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.59,134.55,2026-08-19 16:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,271.74,204.06,2026-08-19 16:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,183.17,292.61,2026-08-19 16:00:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,211.79,205.5,2026-08-19 16:00:02
