strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,100,40.3509,40.91,55.91,2026-08-18 13:15:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1216.99,190.83,2026-08-18 13:15:02
FSCORE-001,CSX,LONG,196,50.5856,50.26,-63.82,2026-08-18 13:15:02
FSCORE-001,UNP,LONG,34,295.3321,300.86,187.95,2026-08-18 13:15:02
FSCORE-001,AMGN,LONG,25,390.0436,425.24,879.91,2026-08-18 13:15:02
FSCORE-001,PM,LONG,52,192.521,188.13,-228.33,2026-08-18 13:15:02
HURST-001,MSFT,LONG,20,491.5145,481.62,-197.89,2026-08-18 13:15:02
HURST-001,NOW,LONG,81,122.3235,120.62,-137.98,2026-08-18 13:15:02
HURST-001,INTU,LONG,29,338.1876,353.46,442.9,2026-08-18 13:15:02
HURST-001,SLV,LONG,167,59.0165,57.75,-211.51,2026-08-18 13:15:02
NOPE-EOD-001,AMD,LONG,21,471.2819,479.62,175.1,2026-08-18 13:15:02
NOPE-EOD-001,ARE,LONG,200,48.69,46.36,-466.0,2026-08-18 13:15:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,506.84,-222.06,2026-08-18 13:15:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,395.4,-38.4,2026-08-18 13:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.23,61.0,2026-08-18 13:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.1,39.0,2026-08-18 13:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,266.04,95.76,2026-08-18 13:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,175.85,80.33,2026-08-18 13:15:02
