strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,163.22,1288.92,2026-08-04 13:45:03
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,218.28,165.43,2026-08-04 13:45:03
FSCORE-001,CSX,LONG,196,50.5856,50.57,-3.06,2026-08-04 13:45:03
FSCORE-001,UNP,LONG,34,295.3321,295.14,-6.53,2026-08-04 13:45:03
FSCORE-001,AMGN,LONG,25,390.0436,387.57,-61.84,2026-08-04 13:45:03
FSCORE-001,PM,LONG,52,192.521,185.89,-344.81,2026-08-04 13:45:03
HURST-001,PYPL,LONG,174,58.1263,58.23,18.04,2026-08-04 13:45:03
HURST-001,INTU,LONG,31,326.0352,320.45,-173.14,2026-08-04 13:45:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,207.44,216.47,2026-08-04 13:45:03
NOPE-EOD-001,BKR,LONG,165,60.5067,61.49,162.24,2026-08-04 13:45:03
NOPE-EOD-001,AMD,LONG,20,462.4745,528.35,1317.51,2026-08-04 13:45:03
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,41.67,-36.27,2026-08-04 13:45:03
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,167.56,205.53,2026-08-04 13:45:03
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,254.5,200.2,2026-08-04 13:45:03
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,25.46,134.67,2026-08-04 13:45:03
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,189.96,331.52,2026-08-04 13:45:03
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,98.46,117.0,2026-08-04 13:45:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.82,89.76,2026-08-04 13:45:03
