strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.03,-328.72,2026-08-27 09:45:03
NOPE-EOD-001,ANET,LONG,54,184.8202,204.47,1061.09,2026-08-27 09:45:03
NOPE-EOD-001,APH,LONG,65,159.0168,162.08,199.11,2026-08-27 09:45:03
NOPE-EOD-001,AVGO,LONG,27,360.6304,366.25,151.73,2026-08-27 09:45:03
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,184.6,106.28,2026-08-27 09:45:03
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,38.61,-106.14,2026-08-27 09:45:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,26.76,-31.45,2026-08-27 09:45:03
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,284.42,251.46,2026-08-27 09:45:03
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,186.59,66.82,2026-08-27 09:45:03
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,163.47,108.81,2026-08-27 09:45:03
