strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,170.72,1806.42,2026-08-07 14:15:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.88,-193.32,2026-08-07 14:15:02
FSCORE-001,CSX,LONG,196,50.5856,50.51,-14.82,2026-08-07 14:15:02
FSCORE-001,UNP,LONG,34,295.3321,294.24,-37.13,2026-08-07 14:15:02
FSCORE-001,AMGN,LONG,25,390.0436,407.71,441.66,2026-08-07 14:15:02
FSCORE-001,PM,LONG,52,192.521,189.29,-168.01,2026-08-07 14:15:02
HURST-001,PYPL,LONG,174,58.1263,58.92,138.1,2026-08-07 14:15:02
HURST-001,INTU,LONG,31,326.0352,326.82,24.33,2026-08-07 14:15:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,206.96,192.95,2026-08-07 14:15:02
NOPE-EOD-001,BKR,LONG,165,60.5067,62.13,267.84,2026-08-07 14:15:02
NOPE-EOD-001,AMD,LONG,20,462.4745,481.45,379.51,2026-08-07 14:15:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,212.45,980.57,2026-08-07 14:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,25.44,216.24,2026-08-07 14:15:02
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,412.32,123.96,2026-08-07 14:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,118,42.5615,41.91,-76.88,2026-08-07 14:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,265.64,240.16,2026-08-07 14:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,174.5,405.0,2026-08-07 14:15:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,191.71,14.04,2026-08-07 14:15:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,145.01,-31.28,2026-08-07 14:15:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,407.8,33.0,2026-08-07 14:15:02
