strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,F,LONG,638,15.6455,14.74,-577.71,2026-07-30 12:00:03
AEARN-MOMO-001,META,SHORT,18,529.09,532.28,-57.42,2026-07-30 12:00:03
CNP-DKPL-V2,CNP,LONG,226,44.7125,42.13,-583.64,2026-07-30 12:00:03
EARN-B03-001,NCLH,SHORT,517,19.01,19.2,-98.23,2026-07-30 12:00:03
EPS-BCDC-001,UNH,LONG,23,429.7374,424.01,-131.73,2026-07-30 12:00:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,205.34,113.57,2026-07-30 12:00:03
NOPE-EOD-001,BKR,LONG,165,60.5067,59.72,-129.81,2026-07-30 12:00:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.5,209.62,2026-07-30 12:00:03
INST-ACT-AVGDOWN-001,NKE,LONG,116,42.6386,41.81,-96.12,2026-07-30 12:00:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,103.25,-65.8,2026-07-30 12:00:03
INST-ACT-AVGDOWN-001,PFE,LONG,197,25.31,24.7,-120.17,2026-07-30 12:00:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,252.41,246.73,-107.92,2026-07-30 12:00:03
INST-ACT-AVGDOWN-001,CRM,LONG,26,181.96,179.23,-70.98,2026-07-30 12:00:03
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,449.9,141.57,2026-07-30 12:00:03
