strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,CSGP,SHORT,383,25.86,29.76,-1493.7,2026-07-29 15:30:03
EPS-BCDC-001,UNH,LONG,23,429.7374,423.27,-148.75,2026-07-29 15:30:03
EPS-BCDC-001,GOOGL,LONG,30,320.6763,337.1,492.71,2026-07-29 15:30:03
HURST-001,PYPL,LONG,178,56.5961,59.15,454.59,2026-07-29 15:30:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,207.46,217.45,2026-07-29 15:30:03
NOPE-EOD-001,BKR,LONG,165,60.5067,59.83,-111.66,2026-07-29 15:30:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,24.64,463.84,2026-07-29 15:30:03
INST-ACT-AVGDOWN-001,NKE,LONG,116,42.6386,43.26,72.08,2026-07-29 15:30:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,104.8,7.05,2026-07-29 15:30:03
INST-ACT-AVGDOWN-001,PFE,LONG,197,25.31,25.09,-43.34,2026-07-29 15:30:03
