strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,231,43.5055,44.39,204.32,2026-07-24 12:30:02
EPS-BCDC-001,UNH,LONG,23,429.7374,421.55,-188.31,2026-07-24 12:30:02
EPS-BCDC-001,GOOGL,LONG,30,320.6763,319.32,-40.69,2026-07-24 12:30:02
EPS-BCDC-001,LMT,LONG,17,571.0,579.45,143.65,2026-07-24 12:30:02
HURST-001,PYPL,LONG,178,56.5961,56.27,-58.05,2026-07-24 12:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,119,41.7451,41.8,6.53,2026-07-24 12:30:02
INST-ACT-AVGDOWN-001,HCA,LONG,13,374.1038,385.42,147.11,2026-07-24 12:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,223.35,146.05,2026-07-24 12:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,145.66,99.72,2026-07-24 12:30:02
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,206.45,80.4,2026-07-24 12:30:02
INST-ACT-AVGDOWN-001,KLAC,LONG,22,215.25,214.62,-13.86,2026-07-24 12:30:02
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,215.61,152.64,2026-07-24 12:30:02
