strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,231,43.5055,44.45,218.18,2026-07-24 11:45:02
EPS-BCDC-001,UNH,LONG,23,429.7374,420.14,-220.74,2026-07-24 11:45:02
EPS-BCDC-001,GOOGL,LONG,30,320.6763,320.98,9.11,2026-07-24 11:45:02
EPS-BCDC-001,LMT,LONG,17,571.0,579.82,149.94,2026-07-24 11:45:02
HURST-001,PYPL,LONG,178,56.5961,55.95,-115.01,2026-07-24 11:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,119,41.7451,41.92,20.81,2026-07-24 11:45:02
INST-ACT-AVGDOWN-001,HCA,LONG,13,374.1038,385.88,153.09,2026-07-24 11:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,222.56,127.88,2026-07-24 11:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,145.87,107.28,2026-07-24 11:45:02
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,207.31,101.04,2026-07-24 11:45:02
INST-ACT-AVGDOWN-001,KLAC,LONG,22,215.25,214.87,-8.36,2026-07-24 11:45:02
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,214.0,114.0,2026-07-24 11:45:02
