strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
FSCORE-001,CSX,LONG,196,50.5856,51.12,104.74,2026-08-19 12:15:02
FSCORE-001,UNP,LONG,34,295.3321,304.73,319.53,2026-08-19 12:15:02
FSCORE-001,AMGN,LONG,25,390.0436,435.42,1134.41,2026-08-19 12:15:02
FSCORE-001,PM,LONG,52,192.521,187.25,-274.09,2026-08-19 12:15:02
HURST-001,MSFT,LONG,20,491.5145,488.39,-62.49,2026-08-19 12:15:02
HURST-001,NOW,LONG,81,122.3235,129.18,555.38,2026-08-19 12:15:02
HURST-001,INTU,LONG,29,338.1876,363.55,735.51,2026-08-19 12:15:02
HURST-001,SLV,LONG,167,59.0165,59.62,100.78,2026-08-19 12:15:02
NOPE-EOD-001,AMD,LONG,21,471.2819,467.47,-80.05,2026-08-19 12:15:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,492.75,-489.77,2026-08-19 12:15:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,390.24,-100.32,2026-08-19 12:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.94,132.0,2026-08-19 12:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.67,150.15,2026-08-19 12:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,274.04,247.76,2026-08-19 12:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,185.47,359.31,2026-08-19 12:15:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,209.63,151.5,2026-08-19 12:15:02
