strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,226,44.7125,41.96,-622.06,2026-08-03 11:00:04
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,213.31,-63.19,2026-08-03 11:00:04
EPS-BCDC-001,UNH,LONG,23,429.7374,415.66,-323.78,2026-08-03 11:00:04
NOPE-EOD-001,BIIB,LONG,49,203.0222,202.87,-7.46,2026-08-03 11:00:04
NOPE-EOD-001,BKR,LONG,165,60.5067,60.36,-24.21,2026-08-03 11:00:04
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,483.86,515.13,2026-08-03 11:00:04
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,42.23,29.25,2026-08-03 11:00:04
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,165.85,152.52,2026-08-03 11:00:04
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,252.59,162.0,2026-08-03 11:00:04
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,24.95,32.16,2026-08-03 11:00:04
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,187.96,275.52,2026-08-03 11:00:04
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,97.8,82.68,2026-08-03 11:00:04
