strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.56,-279.12,2026-08-13 14:30:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1207.74,116.83,2026-08-13 14:30:02
FSCORE-001,CSX,LONG,196,50.5856,50.51,-14.82,2026-08-13 14:30:02
FSCORE-001,UNP,LONG,34,295.3321,298.9,121.31,2026-08-13 14:30:02
FSCORE-001,AMGN,LONG,25,390.0436,417.26,680.41,2026-08-13 14:30:02
FSCORE-001,PM,LONG,52,192.521,188.77,-195.05,2026-08-13 14:30:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,212.74,995.36,2026-08-13 14:30:02
NOPE-EOD-001,BSX,LONG,203,49.4655,51.49,410.97,2026-08-13 14:30:02
NOPE-EOD-001,AMD,LONG,21,471.2819,490.43,402.11,2026-08-13 14:30:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.45,-48.0,2026-08-13 14:30:02
NOPE-EOD-001,AMAT,LONG,18,548.0006,556.16,146.87,2026-08-13 14:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.92,168.3,2026-08-13 14:30:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,400.28,-107.64,2026-08-13 14:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,41.01,-18.15,2026-08-13 14:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,257.76,-13.68,2026-08-13 14:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,177.69,18.63,2026-08-13 14:30:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,105.28,24.91,2026-08-13 14:30:02
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,192.48,-87.75,2026-08-13 14:30:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,103.94,-2.88,2026-08-13 14:30:02
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,234.26,-94.8,2026-08-13 14:30:02
