strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,F,LONG,638,15.6455,14.94,-450.11,2026-07-30 15:45:02
AEARN-MOMO-001,META,SHORT,18,529.09,535.25,-110.88,2026-07-30 15:45:02
CNP-DKPL-V2,CNP,LONG,226,44.7125,42.29,-547.48,2026-07-30 15:45:02
EARN-B03-001,NCLH,SHORT,517,19.01,18.94,36.19,2026-07-30 15:45:02
EPS-BCDC-001,UNH,LONG,23,429.7374,422.35,-169.91,2026-07-30 15:45:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,207.63,225.78,2026-07-30 15:45:02
NOPE-EOD-001,BKR,LONG,165,60.5067,60.06,-73.71,2026-07-30 15:45:02
NOPE-EOD-001,AMD,LONG,23,463.5474,487.56,552.29,2026-07-30 15:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.61,234.15,2026-07-30 15:45:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,105.09,20.68,2026-07-30 15:45:02
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,455.81,206.58,2026-07-30 15:45:02
