strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,226,44.7125,41.97,-619.8,2026-08-03 12:15:02
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,211.87,-129.43,2026-08-03 12:15:02
EPS-BCDC-001,UNH,LONG,23,429.7374,416.25,-310.21,2026-08-03 12:15:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,202.0,-50.09,2026-08-03 12:15:02
NOPE-EOD-001,BKR,LONG,165,60.5067,60.61,17.04,2026-08-03 12:15:02
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,487.69,557.26,2026-08-03 12:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,42.1,14.04,2026-08-03 12:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,166.26,165.23,2026-08-03 12:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,254.05,191.2,2026-08-03 12:15:02
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,24.91,24.12,2026-08-03 12:15:02
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,188.8,299.04,2026-08-03 12:15:02
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,97.69,76.96,2026-08-03 12:15:02
