strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,CSGP,SHORT,383,25.86,29.66,-1455.4,2026-07-29 12:30:03
EPS-BCDC-001,UNH,LONG,23,429.7374,425.88,-88.72,2026-07-29 12:30:03
EPS-BCDC-001,GOOGL,LONG,30,320.6763,335.71,451.01,2026-07-29 12:30:03
HURST-001,PYPL,LONG,178,56.5961,58.62,360.25,2026-07-29 12:30:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,211.28,404.63,2026-07-29 12:30:03
NOPE-EOD-001,BKR,LONG,165,60.5067,59.8,-116.61,2026-07-29 12:30:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,24.62,459.38,2026-07-29 12:30:03
INST-ACT-AVGDOWN-001,NKE,LONG,116,42.6386,42.64,0.16,2026-07-29 12:30:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,105.24,27.73,2026-07-29 12:30:03
INST-ACT-AVGDOWN-001,PFE,LONG,197,25.31,25.27,-7.88,2026-07-29 12:30:03
