strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,F,LONG,638,15.6455,14.78,-552.19,2026-07-30 15:00:02
AEARN-MOMO-001,META,SHORT,18,529.09,534.58,-98.82,2026-07-30 15:00:02
CNP-DKPL-V2,CNP,LONG,226,44.7125,42.24,-558.78,2026-07-30 15:00:02
EARN-B03-001,NCLH,SHORT,517,19.01,18.93,41.36,2026-07-30 15:00:02
EPS-BCDC-001,UNH,LONG,23,429.7374,423.56,-142.08,2026-07-30 15:00:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,208.03,245.38,2026-07-30 15:00:02
NOPE-EOD-001,BKR,LONG,165,60.5067,59.8,-116.61,2026-07-30 15:00:02
NOPE-EOD-001,AMD,LONG,23,463.5474,486.36,524.69,2026-07-30 15:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.73,260.91,2026-07-30 15:00:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,104.19,-21.62,2026-07-30 15:00:02
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,455.75,205.92,2026-07-30 15:00:02
