strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,CSGP,SHORT,383,25.86,28.83,-1137.51,2026-07-29 10:30:03
EPS-BCDC-001,UNH,LONG,23,429.7374,425.58,-95.62,2026-07-29 10:30:03
EPS-BCDC-001,GOOGL,LONG,30,320.6763,332.37,350.81,2026-07-29 10:30:03
HURST-001,PYPL,LONG,178,56.5961,58.38,317.53,2026-07-29 10:30:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,213.97,536.44,2026-07-29 10:30:03
NOPE-EOD-001,BKR,LONG,165,60.5067,59.87,-105.06,2026-07-29 10:30:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,24.41,412.55,2026-07-29 10:30:03
INST-ACT-AVGDOWN-001,NKE,LONG,116,42.6386,42.48,-18.4,2026-07-29 10:30:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,104.64,-0.47,2026-07-29 10:30:03
INST-ACT-AVGDOWN-001,KLAC,LONG,28,180.9486,175.56,-150.88,2026-07-29 10:30:03
INST-ACT-AVGDOWN-001,PFE,LONG,197,25.31,25.2,-21.67,2026-07-29 10:30:03
