strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,157.0,859.74,2026-08-06 10:30:03
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.66,-246.12,2026-08-06 10:30:03
FSCORE-001,CSX,LONG,196,50.5856,50.98,77.3,2026-08-06 10:30:03
FSCORE-001,UNP,LONG,34,295.3321,295.4,2.31,2026-08-06 10:30:03
FSCORE-001,AMGN,LONG,25,390.0436,402.47,310.66,2026-08-06 10:30:03
FSCORE-001,PM,LONG,52,192.521,187.27,-273.05,2026-08-06 10:30:03
HURST-001,PYPL,LONG,174,58.1263,58.8,117.22,2026-08-06 10:30:03
HURST-001,INTU,LONG,31,326.0352,318.89,-221.5,2026-08-06 10:30:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,202.26,-37.35,2026-08-06 10:30:03
NOPE-EOD-001,BKR,LONG,165,60.5067,62.8,378.39,2026-08-06 10:30:03
NOPE-EOD-001,AMD,LONG,20,462.4745,488.35,517.51,2026-08-06 10:30:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,208.43,775.55,2026-08-06 10:30:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.94,114.24,2026-08-06 10:30:03
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,409.21,86.64,2026-08-06 10:30:03
INST-ACT-AVGDOWN-001,NKE,LONG,118,42.5615,42.01,-65.08,2026-08-06 10:30:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,253.79,15.01,2026-08-06 10:30:03
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,166.45,163.5,2026-08-06 10:30:03
