strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,155.32,743.82,2026-08-06 12:30:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.59,-262.92,2026-08-06 12:30:02
FSCORE-001,CSX,LONG,196,50.5856,51.19,118.46,2026-08-06 12:30:02
FSCORE-001,UNP,LONG,34,295.3321,296.94,54.67,2026-08-06 12:30:02
FSCORE-001,AMGN,LONG,25,390.0436,403.4,333.91,2026-08-06 12:30:02
FSCORE-001,PM,LONG,52,192.521,189.19,-173.21,2026-08-06 12:30:02
HURST-001,PYPL,LONG,174,58.1263,58.85,125.92,2026-08-06 12:30:02
HURST-001,INTU,LONG,31,326.0352,319.69,-196.7,2026-08-06 12:30:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,204.41,68.0,2026-08-06 12:30:02
NOPE-EOD-001,BKR,LONG,165,60.5067,62.87,389.94,2026-08-06 12:30:02
NOPE-EOD-001,AMD,LONG,20,462.4745,487.56,501.71,2026-08-06 12:30:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,208.16,761.78,2026-08-06 12:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,25.14,155.04,2026-08-06 12:30:02
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,408.63,79.68,2026-08-06 12:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,118,42.5615,42.16,-47.38,2026-08-06 12:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,257.74,90.06,2026-08-06 12:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,169.69,260.7,2026-08-06 12:30:02
