strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,241.76,8.4,2026-08-25 15:00:02
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.15,-298.96,2026-08-25 15:00:02
HURST-001,MSFT,LONG,20,491.5145,490.68,-16.69,2026-08-25 15:00:02
HURST-001,NOW,LONG,81,122.3235,127.21,395.81,2026-08-25 15:00:02
HURST-001,INTU,LONG,29,338.1876,358.42,586.74,2026-08-25 15:00:02
HURST-001,SLV,LONG,167,59.0165,62.27,543.33,2026-08-25 15:00:02
NOPE-EOD-001,ANET,LONG,54,184.8202,189.54,254.87,2026-08-25 15:00:02
NOPE-EOD-001,APH,LONG,65,159.0168,158.88,-8.89,2026-08-25 15:00:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,105.61,112.32,2026-08-25 15:00:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,397.59,126.84,2026-08-25 15:00:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,145.1,36.75,2026-08-25 15:00:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,28.39,113.4,2026-08-25 15:00:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,182.96,62.0,2026-08-25 15:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,39.4,-9.76,2026-08-25 15:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,27.18,46.25,2026-08-25 15:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,273.2,49.5,2026-08-25 15:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,186.8,72.28,2026-08-25 15:00:02
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,160.18,6.82,2026-08-25 15:00:02
