strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
FSCORE-001,CSX,LONG,196,50.5856,51.08,96.9,2026-08-19 13:00:02
FSCORE-001,UNP,LONG,34,295.3321,303.8,287.91,2026-08-19 13:00:02
FSCORE-001,AMGN,LONG,25,390.0436,436.97,1173.16,2026-08-19 13:00:02
FSCORE-001,PM,LONG,52,192.521,188.68,-199.73,2026-08-19 13:00:02
HURST-001,MSFT,LONG,20,491.5145,484.21,-146.09,2026-08-19 13:00:02
HURST-001,NOW,LONG,81,122.3235,128.67,514.07,2026-08-19 13:00:02
HURST-001,INTU,LONG,29,338.1876,363.66,738.7,2026-08-19 13:00:02
HURST-001,SLV,LONG,167,59.0165,59.46,74.06,2026-08-19 13:00:02
NOPE-EOD-001,AMD,LONG,21,471.2819,466.94,-91.18,2026-08-19 13:00:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,493.13,-482.55,2026-08-19 13:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.89,127.0,2026-08-19 13:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.71,157.95,2026-08-19 13:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,272.86,225.34,2026-08-19 13:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,184.09,319.29,2026-08-19 13:00:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,209.69,153.0,2026-08-19 13:00:02
