strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ABNB,LONG,61,164.3079,186.43,1349.45,2026-08-11 14:30:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.13,-373.32,2026-08-11 14:30:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1221.97,230.67,2026-08-11 14:30:02
FSCORE-001,CSX,LONG,196,50.5856,50.08,-99.1,2026-08-11 14:30:02
FSCORE-001,UNP,LONG,34,295.3321,292.19,-106.83,2026-08-11 14:30:02
FSCORE-001,AMGN,LONG,25,390.0436,414.09,601.16,2026-08-11 14:30:02
FSCORE-001,PM,LONG,52,192.521,186.42,-317.25,2026-08-11 14:30:02
HURST-001,PYPL,LONG,174,58.1263,59.02,155.5,2026-08-11 14:30:02
HURST-001,INTU,LONG,31,326.0352,333.56,233.27,2026-08-11 14:30:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,213.86,1052.48,2026-08-11 14:30:02
NOPE-EOD-001,BSX,LONG,203,49.4655,51.2,352.1,2026-08-11 14:30:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.58,-22.0,2026-08-11 14:30:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,196.44,137.02,2026-08-11 14:30:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,144.52,-47.94,2026-08-11 14:30:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,408.69,43.68,2026-08-11 14:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.59,102.96,2026-08-11 14:30:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,403.68,-66.84,2026-08-11 14:30:02
