strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
EPS-BCDC-001,UNH,LONG,23,429.7374,417.87,-272.95,2026-07-27 11:30:03
EPS-BCDC-001,GOOGL,LONG,30,320.6763,328.05,221.21,2026-07-27 11:30:03
EPS-BCDC-001,LMT,LONG,17,571.0,582.09,188.53,2026-07-27 11:30:03
HURST-001,PYPL,LONG,178,56.5961,56.51,-15.33,2026-07-27 11:30:03
INST-ACT-AVGDOWN-001,NKE,LONG,119,41.7451,42.07,38.66,2026-07-27 11:30:03
INST-ACT-AVGDOWN-001,HCA,LONG,13,374.1038,390.04,207.17,2026-07-27 11:30:03
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,238.3,489.9,2026-07-27 11:30:03
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,154.81,429.12,2026-07-27 11:30:03
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,211.68,205.92,2026-07-27 11:30:03
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,217.91,207.84,2026-07-27 11:30:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.03,104.81,2026-07-27 11:30:03
