strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,241.52,-1.2,2026-08-24 16:00:02
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.1,-311.36,2026-08-24 16:00:02
ODFL-NETPREM-001,ODFL,LONG,48,208.1927,201.48,-322.21,2026-08-24 16:00:02
HURST-001,MSFT,LONG,20,491.5145,487.31,-84.09,2026-08-24 16:00:02
HURST-001,NOW,LONG,81,122.3235,128.05,463.85,2026-08-24 16:00:02
HURST-001,INTU,LONG,29,338.1876,369.92,920.24,2026-08-24 16:00:02
HURST-001,SLV,LONG,167,59.0165,62.2,531.64,2026-08-24 16:00:02
NOPE-EOD-001,ANET,LONG,54,184.8202,188.15,179.81,2026-08-24 16:00:02
NOPE-EOD-001,APH,LONG,65,159.0168,155.55,-225.34,2026-08-24 16:00:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,102.71,-26.88,2026-08-24 16:00:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,398.76,140.88,2026-08-24 16:00:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,142.44,-56.35,2026-08-24 16:00:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,27.98,39.6,2026-08-24 16:00:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,181.06,10.7,2026-08-24 16:00:02
