strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,CSGP,SHORT,383,25.86,29.27,-1306.03,2026-07-29 11:45:02
EPS-BCDC-001,UNH,LONG,23,429.7374,426.35,-77.91,2026-07-29 11:45:02
EPS-BCDC-001,GOOGL,LONG,30,320.6763,333.64,388.91,2026-07-29 11:45:02
HURST-001,PYPL,LONG,178,56.5961,58.42,324.65,2026-07-29 11:45:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,215.0,586.91,2026-07-29 11:45:02
NOPE-EOD-001,BKR,LONG,165,60.5067,60.22,-47.31,2026-07-29 11:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,24.65,466.07,2026-07-29 11:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,116,42.6386,42.72,9.44,2026-07-29 11:45:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,105.16,23.97,2026-07-29 11:45:02
INST-ACT-AVGDOWN-001,PFE,LONG,197,25.31,25.3,-1.97,2026-07-29 11:45:02
