strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,241.38,-6.8,2026-08-25 15:45:02
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.2,-286.56,2026-08-25 15:45:02
HURST-001,MSFT,LONG,20,491.5145,490.3,-24.29,2026-08-25 15:45:02
HURST-001,NOW,LONG,81,122.3235,126.79,361.79,2026-08-25 15:45:02
HURST-001,INTU,LONG,29,338.1876,357.82,569.34,2026-08-25 15:45:02
HURST-001,SLV,LONG,167,59.0165,62.29,546.67,2026-08-25 15:45:02
NOPE-EOD-001,ANET,LONG,54,184.8202,189.93,275.93,2026-08-25 15:45:02
NOPE-EOD-001,APH,LONG,65,159.0168,159.22,13.21,2026-08-25 15:45:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,105.5,107.04,2026-08-25 15:45:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,396.51,113.88,2026-08-25 15:45:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,143.87,-6.3,2026-08-25 15:45:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,28.5,133.2,2026-08-25 15:45:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,182.66,53.9,2026-08-25 15:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,39.57,10.98,2026-08-25 15:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,27.25,59.2,2026-08-25 15:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,273.55,55.8,2026-08-25 15:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,187.52,91.0,2026-08-25 15:45:02
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,159.73,-7.13,2026-08-25 15:45:02
