strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
FSCORE-001,CSX,LONG,196,50.5856,51.14,108.66,2026-08-20 14:00:02
FSCORE-001,UNP,LONG,34,295.3321,306.58,382.43,2026-08-20 14:00:02
FSCORE-001,AMGN,LONG,25,390.0436,434.86,1120.41,2026-08-20 14:00:02
FSCORE-001,PM,LONG,52,192.521,193.43,47.27,2026-08-20 14:00:02
HURST-001,MSFT,LONG,20,491.5145,481.4,-202.29,2026-08-20 14:00:02
HURST-001,NOW,LONG,81,122.3235,129.49,580.49,2026-08-20 14:00:02
HURST-001,INTU,LONG,29,338.1876,363.78,742.18,2026-08-20 14:00:02
HURST-001,SLV,LONG,167,59.0165,61.58,428.1,2026-08-20 14:00:02
NOPE-EOD-001,AMD,LONG,21,471.2819,464.03,-152.29,2026-08-20 14:00:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,489.65,-548.67,2026-08-20 14:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.32,70.0,2026-08-20 14:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.35,87.75,2026-08-20 14:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,272.29,214.51,2026-08-20 14:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,184.74,338.14,2026-08-20 14:00:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,218.77,380.0,2026-08-20 14:00:02
