strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ABNB,LONG,61,164.3079,180.84,1008.46,2026-08-10 10:30:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.13,-373.32,2026-08-10 10:30:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1213.61,163.79,2026-08-10 10:30:02
FSCORE-001,CSX,LONG,196,50.5856,50.22,-71.66,2026-08-10 10:30:02
FSCORE-001,UNP,LONG,34,295.3321,292.64,-91.53,2026-08-10 10:30:02
FSCORE-001,AMGN,LONG,25,390.0436,411.8,543.91,2026-08-10 10:30:02
FSCORE-001,PM,LONG,52,192.521,186.57,-309.45,2026-08-10 10:30:02
HURST-001,PYPL,LONG,174,58.1263,58.52,68.5,2026-08-10 10:30:02
HURST-001,INTU,LONG,31,326.0352,328.96,90.67,2026-08-10 10:30:02
NOPE-EOD-001,AMD,LONG,20,462.4745,476.42,278.91,2026-08-10 10:30:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,210.19,865.31,2026-08-10 10:30:02
NOPE-EOD-001,BSX,LONG,203,49.4655,50.12,132.86,2026-08-10 10:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,268.39,292.41,2026-08-10 10:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,176.49,464.7,2026-08-10 10:30:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,194.43,84.76,2026-08-10 10:30:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,149.51,121.72,2026-08-10 10:30:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,409.8,57.0,2026-08-10 10:30:02
