strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,158.7,977.04,2026-08-05 15:30:02
FSCORE-001,CSX,LONG,196,50.5856,51.06,92.98,2026-08-05 15:30:02
FSCORE-001,UNP,LONG,34,295.3321,294.47,-29.31,2026-08-05 15:30:02
FSCORE-001,AMGN,LONG,25,390.0436,403.36,332.91,2026-08-05 15:30:02
FSCORE-001,PM,LONG,52,192.521,189.94,-134.21,2026-08-05 15:30:02
HURST-001,PYPL,LONG,174,58.1263,57.94,-32.42,2026-08-05 15:30:02
HURST-001,INTU,LONG,31,326.0352,324.89,-35.5,2026-08-05 15:30:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,206.37,164.04,2026-08-05 15:30:02
NOPE-EOD-001,BKR,LONG,165,60.5067,61.66,190.29,2026-08-05 15:30:02
NOPE-EOD-001,AMD,LONG,20,462.4745,485.86,467.71,2026-08-05 15:30:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,206.66,685.28,2026-08-05 15:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.61,46.92,2026-08-05 15:30:02
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,409.42,89.16,2026-08-05 15:30:02
