strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,240.46,-43.6,2026-08-25 12:00:02
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.02,-331.2,2026-08-25 12:00:02
HURST-001,MSFT,LONG,20,491.5145,489.29,-44.49,2026-08-25 12:00:02
HURST-001,NOW,LONG,81,122.3235,127.5,419.3,2026-08-25 12:00:02
HURST-001,INTU,LONG,29,338.1876,361.87,686.79,2026-08-25 12:00:02
HURST-001,SLV,LONG,167,59.0165,62.21,533.31,2026-08-25 12:00:02
NOPE-EOD-001,ANET,LONG,54,184.8202,189.91,274.85,2026-08-25 12:00:02
NOPE-EOD-001,APH,LONG,65,159.0168,159.12,6.71,2026-08-25 12:00:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,104.5,59.04,2026-08-25 12:00:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,397.9,130.56,2026-08-25 12:00:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,145.75,59.5,2026-08-25 12:00:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,28.41,117.0,2026-08-25 12:00:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,182.41,47.15,2026-08-25 12:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,39.58,12.2,2026-08-25 12:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,27.2,49.95,2026-08-25 12:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,273.16,48.78,2026-08-25 12:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,187.09,79.82,2026-08-25 12:00:02
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,160.49,16.43,2026-08-25 12:00:02
