strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,235.79,-230.4,2026-08-24 12:15:02
CNP-DKPL-V2,CNP,LONG,248,40.3555,38.61,-432.88,2026-08-24 12:15:02
ODFL-NETPREM-001,ODFL,LONG,48,208.1927,201.59,-316.93,2026-08-24 12:15:02
HURST-001,MSFT,LONG,20,491.5145,488.79,-54.49,2026-08-24 12:15:02
HURST-001,NOW,LONG,81,122.3235,128.32,485.72,2026-08-24 12:15:02
HURST-001,INTU,LONG,29,338.1876,369.35,903.71,2026-08-24 12:15:02
HURST-001,SLV,LONG,167,59.0165,62.02,501.58,2026-08-24 12:15:02
NOPE-EOD-001,ANET,LONG,54,184.8202,188.94,222.47,2026-08-24 12:15:02
NOPE-EOD-001,APH,LONG,65,159.0168,154.16,-315.69,2026-08-24 12:15:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,102.46,-38.88,2026-08-24 12:15:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,396.86,118.08,2026-08-24 12:15:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,143.85,-7.0,2026-08-24 12:15:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,28.0,43.2,2026-08-24 12:15:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,180.76,2.6,2026-08-24 12:15:02
