strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.68,-249.36,2026-08-14 10:30:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1182.14,-87.97,2026-08-14 10:30:02
FSCORE-001,CSX,LONG,196,50.5856,50.73,28.3,2026-08-14 10:30:02
FSCORE-001,UNP,LONG,34,295.3321,300.52,176.39,2026-08-14 10:30:02
FSCORE-001,AMGN,LONG,25,390.0436,414.13,602.16,2026-08-14 10:30:02
FSCORE-001,PM,LONG,52,192.521,188.98,-184.13,2026-08-14 10:30:02
NOPE-EOD-001,BSX,LONG,203,49.4655,52.37,589.61,2026-08-14 10:30:02
NOPE-EOD-001,AMD,LONG,21,471.2819,505.11,710.39,2026-08-14 10:30:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.4,-58.0,2026-08-14 10:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,26.32,247.5,2026-08-14 10:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.97,-22.99,2026-08-14 10:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,263.03,86.45,2026-08-14 10:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,176.66,-9.18,2026-08-14 10:30:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,105.44,32.43,2026-08-14 10:30:02
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,197.26,31.75,2026-08-14 10:30:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,106.49,119.52,2026-08-14 10:30:02
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,234.23,-95.4,2026-08-14 10:30:02
