strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
FSCORE-001,CSX,LONG,196,50.5856,50.41,-34.42,2026-08-20 09:30:01
FSCORE-001,UNP,LONG,34,295.3321,300.61,179.45,2026-08-20 09:30:01
FSCORE-001,AMGN,LONG,25,390.0436,436.4,1158.91,2026-08-20 09:30:01
FSCORE-001,PM,LONG,52,192.521,189.62,-150.85,2026-08-20 09:30:01
HURST-001,MSFT,LONG,20,491.5145,482.06,-189.09,2026-08-20 09:30:01
HURST-001,NOW,LONG,81,122.3235,127.59,426.59,2026-08-20 09:30:01
HURST-001,INTU,LONG,29,338.1876,363.94,746.82,2026-08-20 09:30:01
HURST-001,SLV,LONG,167,59.0165,60.4,231.04,2026-08-20 09:30:01
NOPE-EOD-001,AMD,LONG,21,471.2819,466.93,-91.39,2026-08-20 09:30:01
NOPE-EOD-001,AMAT,LONG,19,518.5274,491.02,-522.64,2026-08-20 09:30:01
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.4,78.0,2026-08-20 09:30:01
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.73,161.85,2026-08-20 09:30:01
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,273.09,229.71,2026-08-20 09:30:01
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,182.45,271.73,2026-08-20 09:30:01
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,211.43,196.5,2026-08-20 09:30:01
