strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,F,LONG,638,15.6455,14.69,-609.61,2026-07-31 15:00:02
AEARN-MOMO-001,META,SHORT,18,529.09,550.75,-389.88,2026-07-31 15:00:02
CNP-DKPL-V2,CNP,LONG,226,44.7125,42.19,-570.09,2026-07-31 15:00:02
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,211.36,-152.89,2026-07-31 15:00:02
EPS-BCDC-001,UNH,LONG,23,429.7374,418.38,-261.22,2026-07-31 15:00:02
EPS-BCDC-001,AMZN,LONG,38,263.4287,271.54,308.23,2026-07-31 15:00:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,205.28,110.63,2026-07-31 15:00:02
NOPE-EOD-001,BKR,LONG,165,60.5067,60.36,-24.21,2026-07-31 15:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,24.07,336.73,2026-07-31 15:00:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,104.57,-3.76,2026-07-31 15:00:02
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,461.36,267.63,2026-07-31 15:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,41.98,0.0,2026-07-31 15:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,165.21,132.68,2026-07-31 15:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,249.86,107.4,2026-07-31 15:00:02
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,25.14,70.35,2026-07-31 15:00:02
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,183.24,143.36,2026-07-31 15:00:02
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,96.17,-2.08,2026-07-31 15:00:02
