strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,META,SHORT,18,529.09,564.04,-629.1,2026-08-03 09:30:04
CNP-DKPL-V2,CNP,LONG,226,44.7125,41.88,-640.14,2026-08-03 09:30:04
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,214.75,3.05,2026-08-03 09:30:04
EPS-BCDC-001,UNH,LONG,23,429.7374,417.54,-280.54,2026-08-03 09:30:04
NOPE-EOD-001,BIIB,LONG,49,203.0222,201.87,-56.46,2026-08-03 09:30:04
NOPE-EOD-001,BKR,LONG,165,60.5067,59.82,-113.31,2026-08-03 09:30:04
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,479.75,469.92,2026-08-03 09:30:04
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,42.88,105.3,2026-08-03 09:30:04
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,170.62,300.39,2026-08-03 09:30:04
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,256.68,243.8,2026-08-03 09:30:04
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,25.2,82.41,2026-08-03 09:30:04
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,188.73,297.08,2026-08-03 09:30:04
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,98.2,103.48,2026-08-03 09:30:04
