strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,155.72,771.42,2026-08-06 13:15:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.4,-308.52,2026-08-06 13:15:02
FSCORE-001,CSX,LONG,196,50.5856,51.02,85.14,2026-08-06 13:15:02
FSCORE-001,UNP,LONG,34,295.3321,296.21,29.85,2026-08-06 13:15:02
FSCORE-001,AMGN,LONG,25,390.0436,402.36,307.91,2026-08-06 13:15:02
FSCORE-001,PM,LONG,52,192.521,188.96,-185.17,2026-08-06 13:15:02
HURST-001,PYPL,LONG,174,58.1263,58.58,78.94,2026-08-06 13:15:02
HURST-001,INTU,LONG,31,326.0352,319.07,-215.92,2026-08-06 13:15:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,204.41,68.0,2026-08-06 13:15:02
NOPE-EOD-001,BKR,LONG,165,60.5067,62.72,365.19,2026-08-06 13:15:02
NOPE-EOD-001,AMD,LONG,20,462.4745,494.39,638.31,2026-08-06 13:15:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,207.42,724.04,2026-08-06 13:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,25.14,155.04,2026-08-06 13:15:02
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,407.27,63.36,2026-08-06 13:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,118,42.5615,42.03,-62.72,2026-08-06 13:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,257.44,84.36,2026-08-06 13:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,168.31,219.3,2026-08-06 13:15:02
