strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,F,LONG,638,15.6455,14.83,-520.29,2026-07-30 10:15:03
AEARN-MOMO-001,META,SHORT,18,529.09,533.19,-73.8,2026-07-30 10:15:03
CNP-DKPL-V2,CNP,LONG,226,44.7125,42.48,-504.55,2026-07-30 10:15:03
EARN-B03-001,NCLH,SHORT,517,19.01,19.33,-165.44,2026-07-30 10:15:03
EPS-BCDC-001,UNH,LONG,23,429.7374,418.38,-261.22,2026-07-30 10:15:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,204.41,68.0,2026-07-30 10:15:03
NOPE-EOD-001,BKR,LONG,165,60.5067,59.05,-240.36,2026-07-30 10:15:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,23.66,245.3,2026-07-30 10:15:03
INST-ACT-AVGDOWN-001,NKE,LONG,116,42.6386,41.52,-129.76,2026-07-30 10:15:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,103.1,-72.85,2026-07-30 10:15:03
INST-ACT-AVGDOWN-001,PFE,LONG,197,25.31,24.59,-141.84,2026-07-30 10:15:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,252.41,245.92,-123.31,2026-07-30 10:15:03
INST-ACT-AVGDOWN-001,CRM,LONG,26,181.96,177.9,-105.56,2026-07-30 10:15:03
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,447.95,120.12,2026-07-30 10:15:03
