strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.5,-294.0,2026-08-12 12:00:03
EPS-BCDC-001,LLY,LONG,8,1193.1363,1223.68,244.35,2026-08-12 12:00:03
FSCORE-001,CSX,LONG,196,50.5856,50.08,-99.1,2026-08-12 12:00:03
FSCORE-001,UNP,LONG,34,295.3321,293.51,-61.95,2026-08-12 12:00:03
FSCORE-001,AMGN,LONG,25,390.0436,417.46,685.41,2026-08-12 12:00:03
FSCORE-001,PM,LONG,52,192.521,186.08,-334.93,2026-08-12 12:00:03
HURST-001,PYPL,LONG,174,58.1263,58.4,47.62,2026-08-12 12:00:03
HURST-001,INTU,LONG,31,326.0352,330.79,147.4,2026-08-12 12:00:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,210.33,872.45,2026-08-12 12:00:03
NOPE-EOD-001,BSX,LONG,203,49.4655,51.23,358.19,2026-08-12 12:00:03
NOPE-EOD-001,AMD,LONG,21,471.2819,486.88,327.56,2026-08-12 12:00:03
NOPE-EOD-001,ARE,LONG,200,48.69,48.08,-122.0,2026-08-12 12:00:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.2,25.74,2026-08-12 12:00:03
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,406.09,-37.92,2026-08-12 12:00:03
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.7,-55.66,2026-08-12 12:00:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,255.88,-49.4,2026-08-12 12:00:03
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,177.31,8.37,2026-08-12 12:00:03
