strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,170.12,1765.02,2026-08-07 11:00:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,41.12,-135.72,2026-08-07 11:00:02
FSCORE-001,CSX,LONG,196,50.5856,50.38,-40.3,2026-08-07 11:00:02
FSCORE-001,UNP,LONG,34,295.3321,294.55,-26.59,2026-08-07 11:00:02
FSCORE-001,AMGN,LONG,25,390.0436,407.05,425.16,2026-08-07 11:00:02
FSCORE-001,PM,LONG,52,192.521,189.0,-183.09,2026-08-07 11:00:02
HURST-001,PYPL,LONG,174,58.1263,59.62,259.9,2026-08-07 11:00:02
HURST-001,INTU,LONG,31,326.0352,333.1,219.01,2026-08-07 11:00:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,205.4,116.51,2026-08-07 11:00:02
NOPE-EOD-001,BKR,LONG,165,60.5067,62.22,282.69,2026-08-07 11:00:02
NOPE-EOD-001,AMD,LONG,20,462.4745,479.92,348.91,2026-08-07 11:00:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,214.41,1080.53,2026-08-07 11:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,25.35,197.88,2026-08-07 11:00:02
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,411.13,109.68,2026-08-07 11:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,118,42.5615,42.03,-62.72,2026-08-07 11:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,269.01,304.19,2026-08-07 11:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,173.68,380.4,2026-08-07 11:00:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,192.96,46.54,2026-08-07 11:00:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,144.82,-37.74,2026-08-07 11:00:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,410.97,71.04,2026-08-07 11:00:02
