strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,169.16,1698.78,2026-08-07 11:30:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.87,-195.72,2026-08-07 11:30:02
FSCORE-001,CSX,LONG,196,50.5856,50.47,-22.66,2026-08-07 11:30:02
FSCORE-001,UNP,LONG,34,295.3321,295.21,-4.15,2026-08-07 11:30:02
FSCORE-001,AMGN,LONG,25,390.0436,405.01,374.16,2026-08-07 11:30:02
FSCORE-001,PM,LONG,52,192.521,189.55,-154.49,2026-08-07 11:30:02
HURST-001,PYPL,LONG,174,58.1263,59.36,214.66,2026-08-07 11:30:02
HURST-001,INTU,LONG,31,326.0352,331.2,160.11,2026-08-07 11:30:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,204.75,84.66,2026-08-07 11:30:02
NOPE-EOD-001,BKR,LONG,165,60.5067,62.84,384.99,2026-08-07 11:30:02
NOPE-EOD-001,AMD,LONG,20,462.4745,482.78,406.11,2026-08-07 11:30:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,214.92,1106.54,2026-08-07 11:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,25.27,181.56,2026-08-07 11:30:02
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,410.88,106.68,2026-08-07 11:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,118,42.5615,41.98,-68.62,2026-08-07 11:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,266.56,257.64,2026-08-07 11:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,172.97,359.1,2026-08-07 11:30:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,191.48,8.06,2026-08-07 11:30:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,145.83,-3.4,2026-08-07 11:30:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,410.19,61.68,2026-08-07 11:30:02
