strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
EPS-BCDC-001,UNH,LONG,23,429.7374,426.33,-78.37,2026-07-28 12:00:03
EPS-BCDC-001,GOOGL,LONG,30,320.6763,333.44,382.91,2026-07-28 12:00:03
EPS-BCDC-001,LMT,LONG,17,571.0,581.18,173.06,2026-07-28 12:00:03
HURST-001,PYPL,LONG,178,56.5961,58.08,264.13,2026-07-28 12:00:03
NOPE-EOD-001,APH,LONG,65,154.0468,144.34,-630.94,2026-07-28 12:00:03
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,250.95,780.85,2026-07-28 12:00:03
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,165.12,800.28,2026-07-28 12:00:03
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,216.7,326.4,2026-07-28 12:00:03
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,225.65,393.6,2026-07-28 12:00:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,24.07,336.73,2026-07-28 12:00:03
