strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.62,-264.24,2026-08-17 10:30:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1190.61,-20.21,2026-08-17 10:30:02
FSCORE-001,CSX,LONG,196,50.5856,50.73,28.3,2026-08-17 10:30:02
FSCORE-001,UNP,LONG,34,295.3321,299.72,149.19,2026-08-17 10:30:02
FSCORE-001,AMGN,LONG,25,390.0436,417.05,675.16,2026-08-17 10:30:02
FSCORE-001,PM,LONG,52,192.521,187.47,-262.65,2026-08-17 10:30:02
NOPE-EOD-001,BSX,LONG,203,49.4655,51.86,486.08,2026-08-17 10:30:02
NOPE-EOD-001,AMD,LONG,21,471.2819,512.2,859.28,2026-08-17 10:30:02
NOPE-EOD-001,ARE,LONG,200,48.69,47.07,-324.0,2026-08-17 10:30:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,102.74,-94.47,2026-08-17 10:30:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,105.61,77.28,2026-08-17 10:30:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,395.65,-35.4,2026-08-17 10:30:02
