strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,157.83,917.01,2026-08-04 11:00:02
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,215.57,40.77,2026-08-04 11:00:02
FSCORE-001,CSX,LONG,196,50.5856,50.31,-54.02,2026-08-04 11:00:02
FSCORE-001,UNP,LONG,34,295.3321,294.3,-35.09,2026-08-04 11:00:02
FSCORE-001,AMGN,LONG,25,390.0436,384.92,-128.09,2026-08-04 11:00:02
FSCORE-001,PM,LONG,52,192.521,185.34,-373.41,2026-08-04 11:00:02
HURST-001,PYPL,LONG,174,58.1263,58.08,-8.06,2026-08-04 11:00:02
HURST-001,INTU,LONG,31,326.0352,319.25,-210.34,2026-08-04 11:00:02
NOPE-EOD-001,BIIB,LONG,49,203.0222,203.37,17.04,2026-08-04 11:00:02
NOPE-EOD-001,BKR,LONG,165,60.5067,61.46,157.29,2026-08-04 11:00:02
NOPE-EOD-001,AMD,LONG,20,462.4745,517.32,1096.91,2026-08-04 11:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,41.7,-32.76,2026-08-04 11:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,163.47,78.74,2026-08-04 11:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,251.7,144.2,2026-08-04 11:00:02
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,25.12,66.33,2026-08-04 11:00:02
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,188.76,297.92,2026-08-04 11:00:02
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,98.11,98.8,2026-08-04 11:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.55,34.68,2026-08-04 11:00:02
