strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
FSCORE-001,CSX,LONG,196,50.5856,51.3,140.02,2026-08-20 13:15:02
FSCORE-001,UNP,LONG,34,295.3321,307.1,400.11,2026-08-20 13:15:02
FSCORE-001,AMGN,LONG,25,390.0436,435.52,1136.91,2026-08-20 13:15:02
FSCORE-001,PM,LONG,52,192.521,193.84,68.59,2026-08-20 13:15:02
HURST-001,MSFT,LONG,20,491.5145,482.01,-190.09,2026-08-20 13:15:02
HURST-001,NOW,LONG,81,122.3235,129.76,602.36,2026-08-20 13:15:02
HURST-001,INTU,LONG,29,338.1876,362.4,702.16,2026-08-20 13:15:02
HURST-001,SLV,LONG,167,59.0165,61.58,428.1,2026-08-20 13:15:02
NOPE-EOD-001,AMD,LONG,21,471.2819,463.29,-167.83,2026-08-20 13:15:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,493.41,-477.23,2026-08-20 13:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.31,69.0,2026-08-20 13:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.34,85.8,2026-08-20 13:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,272.41,216.79,2026-08-20 13:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,185.14,349.74,2026-08-20 13:15:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,218.79,380.5,2026-08-20 13:15:02
