strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
EPS-BCDC-001,UNH,LONG,23,429.7374,422.19,-173.59,2026-07-27 09:30:02
EPS-BCDC-001,GOOGL,LONG,30,320.6763,326.34,169.91,2026-07-27 09:30:02
EPS-BCDC-001,LMT,LONG,17,571.0,582.62,197.54,2026-07-27 09:30:02
HURST-001,PYPL,LONG,178,56.5961,56.24,-63.39,2026-07-27 09:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,119,41.7451,42.35,71.98,2026-07-27 09:30:02
INST-ACT-AVGDOWN-001,HCA,LONG,13,374.1038,386.05,155.3,2026-07-27 09:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,23,217.0,232.62,359.26,2026-07-27 09:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,36,142.89,150.82,285.48,2026-07-27 09:30:02
INST-ACT-AVGDOWN-001,LOW,LONG,24,203.1,211.37,198.48,2026-07-27 09:30:02
INST-ACT-AVGDOWN-001,IBM,LONG,24,209.25,219.0,234.0,2026-07-27 09:30:02
