strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,CSGP,SHORT,383,25.86,29.89,-1543.49,2026-07-29 13:30:03
EPS-BCDC-001,UNH,LONG,23,429.7374,422.39,-168.99,2026-07-29 13:30:03
EPS-BCDC-001,GOOGL,LONG,30,320.6763,337.2,495.71,2026-07-29 13:30:03
HURST-001,PYPL,LONG,178,56.5961,58.76,385.17,2026-07-29 13:30:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,209.43,313.98,2026-07-29 13:30:03
NOPE-EOD-001,BKR,LONG,165,60.5067,59.86,-106.71,2026-07-29 13:30:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,24.55,443.77,2026-07-29 13:30:03
INST-ACT-AVGDOWN-001,NKE,LONG,116,42.6386,42.77,15.24,2026-07-29 13:30:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,104.86,9.87,2026-07-29 13:30:03
INST-ACT-AVGDOWN-001,PFE,LONG,197,25.31,25.19,-23.64,2026-07-29 13:30:03
