strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.52,-289.04,2026-08-13 15:45:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1210.13,135.95,2026-08-13 15:45:02
FSCORE-001,CSX,LONG,196,50.5856,50.18,-79.5,2026-08-13 15:45:02
FSCORE-001,UNP,LONG,34,295.3321,297.92,87.99,2026-08-13 15:45:02
FSCORE-001,AMGN,LONG,25,390.0436,417.55,687.66,2026-08-13 15:45:02
FSCORE-001,PM,LONG,52,192.521,188.41,-213.77,2026-08-13 15:45:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,213.88,1053.5,2026-08-13 15:45:02
NOPE-EOD-001,BSX,LONG,203,49.4655,51.8,473.9,2026-08-13 15:45:02
NOPE-EOD-001,AMD,LONG,21,471.2819,485.45,297.53,2026-08-13 15:45:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.46,-46.0,2026-08-13 15:45:02
NOPE-EOD-001,AMAT,LONG,18,548.0006,533.33,-264.07,2026-08-13 15:45:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,26.2,223.74,2026-08-13 15:45:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,399.86,-112.68,2026-08-13 15:45:02
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,41.38,26.62,2026-08-13 15:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,271.54,248.14,2026-08-13 15:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,180.24,87.48,2026-08-13 15:45:02
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,105.68,43.71,2026-08-13 15:45:02
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,201.06,126.75,2026-08-13 15:45:02
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,104.88,42.24,2026-08-13 15:45:02
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,237.1,-38.0,2026-08-13 15:45:02
