strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.57,-276.64,2026-08-13 14:15:03
EPS-BCDC-001,LLY,LONG,8,1193.1363,1207.96,118.59,2026-08-13 14:15:03
FSCORE-001,CSX,LONG,196,50.5856,50.55,-6.98,2026-08-13 14:15:03
FSCORE-001,UNP,LONG,34,295.3321,298.89,120.97,2026-08-13 14:15:03
FSCORE-001,AMGN,LONG,25,390.0436,418.18,703.41,2026-08-13 14:15:03
FSCORE-001,PM,LONG,52,192.521,188.83,-191.93,2026-08-13 14:15:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,212.57,986.69,2026-08-13 14:15:03
NOPE-EOD-001,BSX,LONG,203,49.4655,51.61,435.33,2026-08-13 14:15:03
NOPE-EOD-001,AMD,LONG,21,471.2819,490.86,411.14,2026-08-13 14:15:03
NOPE-EOD-001,ARE,LONG,200,48.69,48.44,-50.0,2026-08-13 14:15:03
NOPE-EOD-001,AMAT,LONG,18,548.0006,557.64,173.51,2026-08-13 14:15:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.91,166.32,2026-08-13 14:15:03
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,400.72,-102.36,2026-08-13 14:15:03
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,41.03,-15.73,2026-08-13 14:15:03
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,257.88,-11.4,2026-08-13 14:15:03
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,178.4,37.8,2026-08-13 14:15:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.75,105.36,28.67,2026-08-13 14:15:03
INST-ACT-AVGDOWN-001,CRM,LONG,25,195.99,192.55,-86.0,2026-08-13 14:15:03
INST-ACT-AVGDOWN-001,DIS,LONG,48,104.0,104.01,0.48,2026-08-13 14:15:03
INST-ACT-AVGDOWN-001,IBM,LONG,20,239.0,234.79,-84.2,2026-08-13 14:15:03
