strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
FSCORE-001,CSX,LONG,196,50.5856,51.42,163.54,2026-08-20 11:15:02
FSCORE-001,UNP,LONG,34,295.3321,306.92,393.99,2026-08-20 11:15:02
FSCORE-001,AMGN,LONG,25,390.0436,434.93,1122.16,2026-08-20 11:15:02
FSCORE-001,PM,LONG,52,192.521,191.78,-38.53,2026-08-20 11:15:02
HURST-001,MSFT,LONG,20,491.5145,480.28,-224.69,2026-08-20 11:15:02
HURST-001,NOW,LONG,81,122.3235,130.11,630.71,2026-08-20 11:15:02
HURST-001,INTU,LONG,29,338.1876,362.9,716.66,2026-08-20 11:15:02
HURST-001,SLV,LONG,167,59.0165,62.18,528.3,2026-08-20 11:15:02
NOPE-EOD-001,AMD,LONG,21,471.2819,465.3,-125.62,2026-08-20 11:15:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,493.9,-467.92,2026-08-20 11:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.17,55.0,2026-08-20 11:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.48,113.1,2026-08-20 11:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,273.56,238.64,2026-08-20 11:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,186.74,396.14,2026-08-20 11:15:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,219.56,399.75,2026-08-20 11:15:02
