strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,238.22,-133.2,2026-08-25 11:00:03
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.08,-316.32,2026-08-25 11:00:03
HURST-001,MSFT,LONG,20,491.5145,489.39,-42.49,2026-08-25 11:00:03
HURST-001,NOW,LONG,81,122.3235,127.39,410.39,2026-08-25 11:00:03
HURST-001,INTU,LONG,29,338.1876,361.47,675.19,2026-08-25 11:00:03
HURST-001,SLV,LONG,167,59.0165,61.61,433.11,2026-08-25 11:00:03
NOPE-EOD-001,ANET,LONG,54,184.8202,190.77,321.29,2026-08-25 11:00:03
NOPE-EOD-001,APH,LONG,65,159.0168,157.9,-72.59,2026-08-25 11:00:03
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,104.22,45.6,2026-08-25 11:00:03
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,396.41,112.68,2026-08-25 11:00:03
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,145.51,51.1,2026-08-25 11:00:03
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,28.34,104.4,2026-08-25 11:00:03
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,181.84,31.76,2026-08-25 11:00:03
INST-ACT-AVGDOWN-001,NKE,LONG,122,39.48,39.65,20.74,2026-08-25 11:00:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,185,26.93,27.06,24.05,2026-08-25 11:00:03
INST-ACT-AVGDOWN-001,ADBE,LONG,18,270.45,272.11,29.88,2026-08-25 11:00:03
INST-ACT-AVGDOWN-001,ACN,LONG,26,184.02,186.91,75.14,2026-08-25 11:00:03
INST-ACT-AVGDOWN-001,QCOM,LONG,31,159.96,159.74,-6.82,2026-08-25 11:00:03
