strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
FSCORE-001,UNP,LONG,34,295.3321,294.9,-14.69,2026-08-05 11:30:03
FSCORE-001,AMGN,LONG,25,390.0436,406.19,403.66,2026-08-05 11:30:03
FSCORE-001,PM,LONG,52,192.521,186.17,-330.25,2026-08-05 11:30:03
HURST-001,PYPL,LONG,174,58.1263,58.34,37.18,2026-08-05 11:30:03
HURST-001,INTU,LONG,31,326.0352,322.42,-112.07,2026-08-05 11:30:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,208.67,276.74,2026-08-05 11:30:03
NOPE-EOD-001,BKR,LONG,165,60.5067,61.16,107.79,2026-08-05 11:30:03
NOPE-EOD-001,AMD,LONG,20,462.4745,484.63,443.11,2026-08-05 11:30:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,205.48,625.1,2026-08-05 11:30:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.44,12.24,2026-08-05 11:30:03
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,409.88,94.68,2026-08-05 11:30:03
