strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,236.96,-183.6,2026-08-24 10:45:02
CNP-DKPL-V2,CNP,LONG,248,40.3555,38.65,-422.96,2026-08-24 10:45:02
ODFL-NETPREM-001,ODFL,LONG,48,208.1927,202.41,-277.57,2026-08-24 10:45:02
HURST-001,MSFT,LONG,20,491.5145,487.19,-86.49,2026-08-24 10:45:02
HURST-001,NOW,LONG,81,122.3235,129.18,555.38,2026-08-24 10:45:02
HURST-001,INTU,LONG,29,338.1876,370.63,940.83,2026-08-24 10:45:02
HURST-001,SLV,LONG,167,59.0165,62.44,571.72,2026-08-24 10:45:02
NOPE-EOD-001,ANET,LONG,54,184.8202,188.62,205.19,2026-08-24 10:45:02
NOPE-EOD-001,APH,LONG,65,159.0168,152.15,-446.34,2026-08-24 10:45:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,102.14,-54.24,2026-08-24 10:45:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,394.54,90.24,2026-08-24 10:45:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,142.57,-51.8,2026-08-24 10:45:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,27.93,30.6,2026-08-24 10:45:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,177.82,-76.78,2026-08-24 10:45:02
