strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ABNB,LONG,61,164.3079,183.88,1193.9,2026-08-10 13:45:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,40.16,-366.12,2026-08-10 13:45:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1217.97,198.67,2026-08-10 13:45:02
FSCORE-001,CSX,LONG,196,50.5856,50.19,-77.54,2026-08-10 13:45:02
FSCORE-001,UNP,LONG,34,295.3321,292.37,-100.71,2026-08-10 13:45:02
FSCORE-001,AMGN,LONG,25,390.0436,414.0,598.91,2026-08-10 13:45:02
FSCORE-001,PM,LONG,52,192.521,186.14,-331.81,2026-08-10 13:45:02
HURST-001,PYPL,LONG,174,58.1263,58.49,63.28,2026-08-10 13:45:02
HURST-001,INTU,LONG,31,326.0352,333.81,241.02,2026-08-10 13:45:02
NOPE-EOD-001,AMD,LONG,20,462.4745,474.72,244.91,2026-08-10 13:45:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,210.77,894.89,2026-08-10 13:45:02
NOPE-EOD-001,BSX,LONG,203,49.4655,50.69,248.57,2026-08-10 13:45:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,253.0,272.28,366.32,2026-08-10 13:45:02
INST-ACT-AVGDOWN-001,ACN,LONG,30,161.0,179.16,544.8,2026-08-10 13:45:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,197.65,168.48,2026-08-10 13:45:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,151.28,181.9,2026-08-10 13:45:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,412.35,87.6,2026-08-10 13:45:02
