strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
FSCORE-001,CSX,LONG,196,50.5856,51.31,141.98,2026-08-19 11:15:02
FSCORE-001,UNP,LONG,34,295.3321,305.85,357.61,2026-08-19 11:15:02
FSCORE-001,AMGN,LONG,25,390.0436,441.3,1281.41,2026-08-19 11:15:02
FSCORE-001,PM,LONG,52,192.521,188.03,-233.53,2026-08-19 11:15:02
HURST-001,MSFT,LONG,20,491.5145,484.3,-144.29,2026-08-19 11:15:02
HURST-001,NOW,LONG,81,122.3235,127.63,429.83,2026-08-19 11:15:02
HURST-001,INTU,LONG,29,338.1876,362.25,697.81,2026-08-19 11:15:02
HURST-001,SLV,LONG,167,59.0165,59.36,57.36,2026-08-19 11:15:02
NOPE-EOD-001,AMD,LONG,21,471.2819,466.02,-110.5,2026-08-19 11:15:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,494.62,-454.24,2026-08-19 11:15:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,393.7,-58.8,2026-08-19 11:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.94,132.0,2026-08-19 11:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,27.0,214.5,2026-08-19 11:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,273.68,240.92,2026-08-19 11:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,185.3,354.38,2026-08-19 11:15:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,209.46,147.25,2026-08-19 11:15:02
