strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,226,44.7125,41.79,-660.48,2026-08-03 15:15:03
ODFL-NETPREM-001,ODFL,LONG,46,214.6837,210.79,-179.11,2026-08-03 15:15:03
EPS-BCDC-001,UNH,LONG,23,429.7374,415.7,-322.86,2026-08-03 15:15:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,201.39,-79.98,2026-08-03 15:15:03
NOPE-EOD-001,BKR,LONG,165,60.5067,60.48,-4.41,2026-08-03 15:15:03
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,488.76,569.03,2026-08-03 15:15:03
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,42.63,76.05,2026-08-03 15:15:03
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,168.25,226.92,2026-08-03 15:15:03
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,253.06,171.4,2026-08-03 15:15:03
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,25.05,52.26,2026-08-03 15:15:03
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,187.29,256.76,2026-08-03 15:15:03
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,98.1,98.28,2026-08-03 15:15:03
