strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,F,LONG,638,15.6455,14.72,-590.47,2026-07-31 14:30:03
AEARN-MOMO-001,META,SHORT,18,529.09,549.92,-374.94,2026-07-31 14:30:03
CNP-DKPL-V2,CNP,LONG,226,44.7125,42.23,-561.05,2026-07-31 14:30:03
EPS-BCDC-001,UNH,LONG,23,429.7374,418.36,-261.68,2026-07-31 14:30:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,205.11,102.3,2026-07-31 14:30:03
NOPE-EOD-001,BKR,LONG,165,60.5067,60.33,-29.16,2026-07-31 14:30:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,223,22.56,24.11,345.65,2026-07-31 14:30:03
INST-ACT-AVGDOWN-001,UPS,LONG,47,104.65,104.32,-15.51,2026-07-31 14:30:03
INST-ACT-AVGDOWN-001,MSFT,LONG,11,437.03,462.99,285.56,2026-07-31 14:30:03
INST-ACT-AVGDOWN-001,NKE,LONG,117,41.98,41.84,-16.38,2026-07-31 14:30:03
INST-ACT-AVGDOWN-001,ACN,LONG,31,160.93,165.84,152.21,2026-07-31 14:30:03
INST-ACT-AVGDOWN-001,ADBE,LONG,20,244.49,249.92,108.6,2026-07-31 14:30:03
INST-ACT-AVGDOWN-001,PFE,LONG,201,24.79,25.14,70.35,2026-07-31 14:30:03
INST-ACT-AVGDOWN-001,CRM,LONG,28,178.12,183.33,145.88,2026-07-31 14:30:03
INST-ACT-AVGDOWN-001,DIS,LONG,52,96.21,96.33,6.24,2026-07-31 14:30:03
