strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ROST,LONG,40,241.55,238.5,-122.0,2026-08-24 15:00:02
CNP-DKPL-V2,CNP,LONG,248,40.3555,39.03,-328.72,2026-08-24 15:00:02
ODFL-NETPREM-001,ODFL,LONG,48,208.1927,201.45,-323.65,2026-08-24 15:00:02
HURST-001,MSFT,LONG,20,491.5145,487.93,-71.69,2026-08-24 15:00:02
HURST-001,NOW,LONG,81,122.3235,128.56,505.16,2026-08-24 15:00:02
HURST-001,INTU,LONG,29,338.1876,370.86,947.5,2026-08-24 15:00:02
HURST-001,SLV,LONG,167,59.0165,61.9,481.54,2026-08-24 15:00:02
NOPE-EOD-001,ANET,LONG,54,184.8202,187.58,149.03,2026-08-24 15:00:02
NOPE-EOD-001,APH,LONG,65,159.0168,155.54,-225.99,2026-08-24 15:00:02
INST-ACT-AVGDOWN-001,UPS,LONG,48,103.27,102.4,-41.76,2026-08-24 15:00:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,387.02,398.02,132.0,2026-08-24 15:00:02
INST-ACT-AVGDOWN-001,ORCL,LONG,35,144.05,143.28,-26.95,2026-08-24 15:00:02
INST-ACT-AVGDOWN-001,PFE,LONG,180,27.76,28.05,52.2,2026-08-24 15:00:02
INST-ACT-AVGDOWN-001,KLAC,LONG,27,180.6637,181.99,35.81,2026-08-24 15:00:02
