strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
ODFL-NETPREM-001,ODFL,LONG,48,208.1927,206.09,-100.93,2026-08-21 09:30:02
EPS-BCDC-001,TGT,LONG,64,156.957,160.44,222.91,2026-08-21 09:30:02
FSCORE-001,CSX,LONG,196,50.5856,51.3,140.02,2026-08-21 09:30:02
FSCORE-001,UNP,LONG,34,295.3321,306.22,370.19,2026-08-21 09:30:02
FSCORE-001,AMGN,LONG,25,390.0436,431.49,1036.16,2026-08-21 09:30:02
FSCORE-001,PM,LONG,52,192.521,190.85,-86.89,2026-08-21 09:30:02
HURST-001,MSFT,LONG,20,491.5145,480.08,-228.69,2026-08-21 09:30:02
HURST-001,NOW,LONG,81,122.3235,130.73,680.93,2026-08-21 09:30:02
HURST-001,INTU,LONG,29,338.1876,363.4,731.16,2026-08-21 09:30:02
HURST-001,SLV,LONG,167,59.0165,62.87,643.53,2026-08-21 09:30:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,501.28,-327.7,2026-08-21 09:30:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.35,73.0,2026-08-21 09:30:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.68,152.1,2026-08-21 09:30:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,273.0,228.0,2026-08-21 09:30:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,181.27,237.51,2026-08-21 09:30:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,214.87,282.5,2026-08-21 09:30:02
