strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
CNP-DKPL-V2,CNP,LONG,248,41.6855,40.35,-331.2,2026-08-12 13:00:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1215.67,180.27,2026-08-12 13:00:02
FSCORE-001,CSX,LONG,196,50.5856,50.08,-99.1,2026-08-12 13:00:02
FSCORE-001,UNP,LONG,34,295.3321,293.85,-50.39,2026-08-12 13:00:02
FSCORE-001,AMGN,LONG,25,390.0436,415.97,648.16,2026-08-12 13:00:02
FSCORE-001,PM,LONG,52,192.521,185.76,-351.57,2026-08-12 13:00:02
HURST-001,PYPL,LONG,174,58.1263,58.43,52.84,2026-08-12 13:00:02
HURST-001,INTU,LONG,31,326.0352,332.16,189.87,2026-08-12 13:00:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,211.67,940.79,2026-08-12 13:00:02
NOPE-EOD-001,BSX,LONG,203,49.4655,51.58,429.24,2026-08-12 13:00:02
NOPE-EOD-001,AMD,LONG,21,471.2819,487.94,349.82,2026-08-12 13:00:02
NOPE-EOD-001,ARE,LONG,200,48.69,48.06,-126.0,2026-08-12 13:00:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.13,11.88,2026-08-12 13:00:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,404.55,-56.4,2026-08-12 13:00:02
INST-ACT-AVGDOWN-001,NKE,LONG,121,41.16,40.77,-47.19,2026-08-12 13:00:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,258.48,256.62,-35.34,2026-08-12 13:00:02
INST-ACT-AVGDOWN-001,ACN,LONG,27,177.0,177.95,25.65,2026-08-12 13:00:02
