strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
FSCORE-001,CSX,LONG,196,50.5856,51.09,98.86,2026-08-19 13:15:02
FSCORE-001,UNP,LONG,34,295.3321,303.93,292.33,2026-08-19 13:15:02
FSCORE-001,AMGN,LONG,25,390.0436,438.14,1202.41,2026-08-19 13:15:02
FSCORE-001,PM,LONG,52,192.521,188.22,-223.65,2026-08-19 13:15:02
HURST-001,MSFT,LONG,20,491.5145,484.18,-146.69,2026-08-19 13:15:02
HURST-001,NOW,LONG,81,122.3235,128.6,508.4,2026-08-19 13:15:02
HURST-001,INTU,LONG,29,338.1876,363.64,738.12,2026-08-19 13:15:02
HURST-001,SLV,LONG,167,59.0165,59.41,65.71,2026-08-19 13:15:02
NOPE-EOD-001,AMD,LONG,21,471.2819,466.49,-100.63,2026-08-19 13:15:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,494.15,-463.17,2026-08-19 13:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,40.94,132.0,2026-08-19 13:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.69,154.05,2026-08-19 13:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,272.88,225.72,2026-08-19 13:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,183.81,311.17,2026-08-19 13:15:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,209.72,153.75,2026-08-19 13:15:02
