strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,160.48,1099.86,2026-08-05 12:45:03
FSCORE-001,CSX,LONG,196,50.5856,50.94,69.46,2026-08-05 12:45:03
FSCORE-001,UNP,LONG,34,295.3321,295.72,13.19,2026-08-05 12:45:03
FSCORE-001,AMGN,LONG,25,390.0436,407.29,431.16,2026-08-05 12:45:03
FSCORE-001,PM,LONG,52,192.521,188.0,-235.09,2026-08-05 12:45:03
HURST-001,PYPL,LONG,174,58.1263,58.23,18.04,2026-08-05 12:45:03
HURST-001,INTU,LONG,31,326.0352,323.4,-81.69,2026-08-05 12:45:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,209.27,306.14,2026-08-05 12:45:03
NOPE-EOD-001,BKR,LONG,165,60.5067,61.49,162.24,2026-08-05 12:45:03
NOPE-EOD-001,AMD,LONG,20,462.4745,487.24,495.31,2026-08-05 12:45:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,206.12,657.74,2026-08-05 12:45:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.52,28.56,2026-08-05 12:45:03
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,410.84,106.2,2026-08-05 12:45:03
