strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
FSCORE-001,CSX,LONG,196,50.5856,51.35,149.82,2026-08-19 10:15:02
FSCORE-001,UNP,LONG,34,295.3321,306.62,383.79,2026-08-19 10:15:02
FSCORE-001,AMGN,LONG,25,390.0436,439.19,1228.66,2026-08-19 10:15:02
FSCORE-001,PM,LONG,52,192.521,188.17,-226.25,2026-08-19 10:15:02
HURST-001,MSFT,LONG,20,491.5145,483.81,-154.09,2026-08-19 10:15:02
HURST-001,NOW,LONG,81,122.3235,123.99,134.99,2026-08-19 10:15:02
HURST-001,INTU,LONG,29,338.1876,360.49,646.77,2026-08-19 10:15:02
HURST-001,SLV,LONG,167,59.0165,58.95,-11.11,2026-08-19 10:15:02
NOPE-EOD-001,AMD,LONG,21,471.2819,464.0,-152.92,2026-08-19 10:15:02
NOPE-EOD-001,AMAT,LONG,19,518.5274,491.45,-514.47,2026-08-19 10:15:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,398.6,393.35,-63.0,2026-08-19 10:15:02
INST-ACT-AVGDOWN-001,NKE,LONG,100,39.62,41.16,154.0,2026-08-19 10:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,195,25.9,26.87,189.15,2026-08-19 10:15:02
INST-ACT-AVGDOWN-001,ADBE,LONG,19,261.0,270.43,179.17,2026-08-19 10:15:02
INST-ACT-AVGDOWN-001,ACN,LONG,29,173.08,182.23,265.35,2026-08-19 10:15:02
INST-ACT-AVGDOWN-001,DHR,LONG,25,203.57,210.84,181.75,2026-08-19 10:15:02
