strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,PLTR,LONG,69,144.54,159.49,1031.55,2026-08-05 13:30:03
FSCORE-001,CSX,LONG,196,50.5856,51.01,83.18,2026-08-05 13:30:03
FSCORE-001,UNP,LONG,34,295.3321,295.37,1.29,2026-08-05 13:30:03
FSCORE-001,AMGN,LONG,25,390.0436,404.59,363.66,2026-08-05 13:30:03
FSCORE-001,PM,LONG,52,192.521,188.91,-187.77,2026-08-05 13:30:03
HURST-001,PYPL,LONG,174,58.1263,58.24,19.78,2026-08-05 13:30:03
HURST-001,INTU,LONG,31,326.0352,323.75,-70.84,2026-08-05 13:30:03
NOPE-EOD-001,BIIB,LONG,49,203.0222,208.62,274.29,2026-08-05 13:30:03
NOPE-EOD-001,BKR,LONG,165,60.5067,61.5,163.89,2026-08-05 13:30:03
NOPE-EOD-001,AMD,LONG,20,462.4745,485.57,461.91,2026-08-05 13:30:03
NOPE-EOD-001,BKNG,LONG,51,193.2231,207.12,708.74,2026-08-05 13:30:03
INST-ACT-AVGDOWN-001,CMCSA,LONG,204,24.38,24.56,36.72,2026-08-05 13:30:03
INST-ACT-AVGDOWN-001,HCA,LONG,12,401.99,410.46,101.64,2026-08-05 13:30:03
