strategy,ticker,direction,shares,est_entry,current_price,unrealized_pnl,as_of
AEARN-MOMO-001,ABNB,LONG,61,164.3079,184.19,1212.81,2026-08-11 11:15:02
CNP-DKPL-V2,CNP,LONG,240,41.6855,39.97,-411.72,2026-08-11 11:15:02
EPS-BCDC-001,LLY,LONG,8,1193.1363,1222.84,237.63,2026-08-11 11:15:02
FSCORE-001,CSX,LONG,196,50.5856,49.87,-140.26,2026-08-11 11:15:02
FSCORE-001,UNP,LONG,34,295.3321,291.08,-144.57,2026-08-11 11:15:02
FSCORE-001,AMGN,LONG,25,390.0436,414.15,602.66,2026-08-11 11:15:02
FSCORE-001,PM,LONG,52,192.521,185.35,-372.89,2026-08-11 11:15:02
HURST-001,PYPL,LONG,174,58.1263,59.13,174.64,2026-08-11 11:15:02
HURST-001,INTU,LONG,31,326.0352,334.25,254.66,2026-08-11 11:15:02
NOPE-EOD-001,BKNG,LONG,51,193.2231,213.14,1015.76,2026-08-11 11:15:02
NOPE-EOD-001,BSX,LONG,203,49.4655,50.99,309.47,2026-08-11 11:15:02
INST-ACT-AVGDOWN-001,CRM,LONG,26,191.17,198.3,185.38,2026-08-11 11:15:02
INST-ACT-AVGDOWN-001,ORCL,LONG,34,145.93,145.42,-17.34,2026-08-11 11:15:02
INST-ACT-AVGDOWN-001,SPGI,LONG,12,405.05,410.73,68.16,2026-08-11 11:15:02
INST-ACT-AVGDOWN-001,CMCSA,LONG,198,25.07,25.43,71.28,2026-08-11 11:15:02
INST-ACT-AVGDOWN-001,UNH,LONG,12,409.25,404.93,-51.84,2026-08-11 11:15:02
